iter	Logloss
0	0.6838326758
1	0.6746180722
2	0.6656156854
3	0.6567823699
4	0.6481274615
5	0.6396290333
6	0.631294828
7	0.6231174197
8	0.615094646
9	0.6072261944
10	0.5994861381
11	0.5918975385
12	0.5844532096
13	0.5771368021
14	0.5700039828
15	0.5629473752
16	0.5560072827
17	0.549196571
18	0.5424978521
19	0.5359217276
20	0.5294486537
21	0.5230937634
22	0.5168460761
23	0.5107024951
24	0.5046618261
25	0.4987171697
26	0.4928732972
27	0.4871286587
28	0.4815046316
29	0.4759407986
30	0.470468949
31	0.4651218898
32	0.4598134001
33	0.4545894334
34	0.4494445199
35	0.4443801492
36	0.4394060318
37	0.4345061431
38	0.4296814356
39	0.4249269354
40	0.4202502305
41	0.4156423861
42	0.4111002489
43	0.406632952
44	0.4022320297
45	0.3978891722
46	0.3936162203
47	0.3894006987
48	0.3852746196
49	0.3811841842
50	0.3771505484
51	0.3731730976
52	0.3692665376
53	0.3654447413
54	0.3616490254
55	0.3578977742
56	0.3542063082
57	0.3505705723
58	0.3469869524
59	0.3434556141
60	0.339974083
61	0.3365393379
62	0.3331480029
63	0.3297993962
64	0.3265012867
65	0.3232484713
66	0.3200382021
67	0.3168786317
68	0.3137635262
69	0.3106931663
70	0.3076528343
71	0.3046630546
72	0.3017062337
73	0.2988099328
74	0.2959445469
75	0.2931188206
76	0.2903178042
77	0.2875781251
78	0.2848545882
79	0.2821655689
80	0.2795112095
81	0.2769000671
82	0.2743168808
83	0.2717670251
84	0.269261007
85	0.26677698
86	0.2643611632
87	0.2619416152
88	0.2595691437
89	0.2572143995
90	0.2549018363
91	0.2526191142
92	0.250351906
93	0.2481257712
94	0.2459294343
95	0.2437664159
96	0.241616883
97	0.2394992787
98	0.2374171863
99	0.2353516203
