iter	Passed	Remaining
0	5	511
1	9	475
2	14	454
3	17	426
4	22	430
5	26	422
6	31	421
7	36	414
8	41	420
9	46	420
10	50	410
11	56	413
12	60	406
13	65	403
14	70	398
15	75	397
16	79	389
17	84	386
18	89	380
19	94	376
20	98	368
21	102	364
22	107	361
23	112	357
24	118	354
25	122	349
26	126	343
27	130	335
28	135	332
29	141	329
30	145	323
31	150	320
32	155	315
33	159	309
34	163	302
35	168	299
36	172	294
37	176	288
38	181	284
39	187	281
40	192	277
41	198	273
42	202	268
43	207	263
44	212	259
45	217	254
46	222	250
47	226	245
48	230	239
49	235	235
50	238	229
51	243	224
52	247	219
53	252	214
54	256	210
55	260	204
56	266	200
57	271	196
58	276	192
59	281	187
60	286	183
61	292	179
62	296	174
63	300	169
64	305	164
65	310	160
66	315	155
67	320	150
68	325	146
69	330	141
70	334	136
71	339	131
72	343	126
73	347	122
74	352	117
75	356	112
76	361	108
77	366	103
78	370	98
79	374	93
80	379	89
81	384	84
82	388	79
83	392	74
84	397	70
85	401	65
86	405	60
87	410	56
88	416	51
89	420	46
90	425	42
91	431	37
92	435	32
93	440	28
94	445	23
95	450	18
96	453	14
97	458	9
98	464	4
99	468	0
