iter	Passed	Remaining
0	9	972
1	19	933
2	29	939
3	37	891
4	46	890
5	54	859
6	64	857
7	73	842
8	83	847
9	93	839
10	101	818
11	110	811
12	118	792
13	127	781
14	135	765
15	144	757
16	152	742
17	161	736
18	169	722
19	178	713
20	186	703
21	197	700
22	207	693
23	216	685
24	225	676
25	233	663
26	241	651
27	248	639
28	256	627
29	265	618
30	273	609
31	283	601
32	290	590
33	298	579
34	305	568
35	313	556
36	320	545
37	329	536
38	338	529
39	347	520
40	356	512
41	365	504
42	372	494
43	381	484
44	389	476
45	397	466
46	406	458
47	413	448
48	421	438
49	428	428
50	436	418
51	443	409
52	450	399
53	457	389
54	467	382
55	475	373
56	484	365
57	493	357
58	502	348
59	511	341
60	519	331
61	528	323
62	535	314
63	543	305
64	552	297
65	561	289
66	568	280
67	577	271
68	587	263
69	595	255
70	604	246
71	614	238
72	621	229
73	629	221
74	638	212
75	645	203
76	653	195
77	660	186
78	668	177
79	675	168
80	683	160
81	690	151
82	698	143
83	705	134
84	712	125
85	719	117
86	727	108
87	734	100
88	744	92
89	752	83
90	761	75
91	770	67
92	779	58
93	788	50
94	797	41
95	806	33
96	813	25
97	821	16
98	830	8
99	838	0
