iter	Passed	Remaining
0	4	404
1	7	352
2	10	346
3	13	324
4	16	316
5	19	312
6	23	310
7	26	310
8	29	300
9	32	290
10	35	287
11	38	282
12	41	279
13	44	274
14	47	267
15	49	261
16	52	257
17	55	254
18	58	250
19	62	249
20	65	247
21	68	242
22	71	240
23	75	237
24	78	236
25	82	235
26	86	233
27	90	231
28	93	229
29	97	226
30	99	222
31	103	220
32	107	218
33	110	214
34	113	211
35	116	206
36	119	203
37	122	200
38	126	197
39	129	193
40	132	190
41	135	187
42	138	183
43	142	181
44	145	177
45	148	173
46	151	170
47	154	167
48	158	164
49	161	161
50	164	157
51	167	154
52	170	151
53	174	148
54	176	144
55	179	141
56	182	137
57	186	134
58	189	131
59	192	128
60	195	125
61	199	122
62	202	119
63	206	115
64	208	112
65	211	109
66	215	106
67	219	103
68	223	100
69	227	97
70	230	94
71	233	90
72	238	88
73	241	84
74	244	81
75	247	78
76	251	75
77	256	72
78	259	68
79	262	65
80	266	62
81	269	59
82	272	55
83	274	52
84	277	49
85	281	45
86	285	42
87	289	39
88	293	36
89	297	33
90	300	29
91	304	26
92	307	23
93	310	19
94	314	16
95	318	13
96	322	9
97	325	6
98	328	3
99	332	0
