iter	Passed	Remaining
0	11	1114
1	23	1127
2	34	1113
3	43	1040
4	52	1005
5	62	981
6	72	967
7	82	944
8	92	933
9	102	918
10	111	905
11	123	902
12	130	873
13	139	857
14	147	835
15	157	825
16	164	804
17	174	794
18	181	773
19	191	765
20	198	747
21	209	741
22	219	735
23	230	729
24	240	720
25	248	706
26	256	693
27	263	677
28	271	663
29	280	653
30	288	641
31	297	632
32	305	619
33	312	606
34	320	594
35	327	581
36	334	569
37	342	558
38	351	549
39	361	541
40	370	533
41	379	524
42	387	513
43	396	504
44	405	495
45	412	484
46	422	476
47	429	465
48	437	454
49	444	444
50	452	434
51	459	424
52	467	414
53	475	404
54	484	396
55	491	386
56	503	379
57	513	371
58	523	363
59	532	354
60	539	344
61	548	336
62	556	326
63	564	317
64	574	309
65	584	301
66	591	291
67	601	283
68	611	274
69	621	266
70	630	257
71	640	249
72	649	240
73	656	230
74	666	222
75	673	212
76	681	203
77	689	194
78	697	185
79	706	176
80	715	167
81	722	158
82	730	149
83	738	140
84	746	131
85	753	122
86	760	113
87	768	104
88	777	96
89	785	87
90	795	78
91	805	70
92	812	61
93	821	52
94	831	43
95	839	34
96	847	26
97	854	17
98	864	8
99	872	0
